Label	Weight	Text
l_General	1	i have not heard
l_General	1	no later
l_General	1	no no cancel
l_General	1	not exactly
l_General	1	all finished
l_General	1	of course
l_General	1	not
l_General	1	no
l_General	1	shut up quiet
l_General	1	not right now
l_General	1	that's fine
l_General	1	never mind cancel
l_General	1	what
l_General	1	never
l_General	1	negative
l_General	1	last step
l_General	1	i am done
l_General	1	no no cancel it
l_General	1	what was that again
l_General	1	submit it
l_General	1	repeat
l_General	1	just cancel it
l_General	1	very good
l_General	1	no cancel it
l_General	1	yeah buddy
l_General	1	thank you very much
l_General	1	no cancel
l_General	1	is there any real human
l_General	1	end
l_General	1	no more no
l_General	1	okay
l_General	1	please return
l_General	1	could you say it again
l_General	1	finish
l_General	1	end it
l_General	1	i don't like it
l_General	1	back to
l_General	1	never mind
l_General	1	go back
l_General	1	oh don't do that
l_General	1	go back please
l_General	1	say that again
l_profileskill	1	run dialog
l_searchskill	1	hi i need a tutor that teaches java at 3pm, thanks in advance.
l_searchskill	1	does any tutor understand the labs in computer system design because i am stuck, i am free at 1pm.
l_searchskill	1	are there tutors that teach history and are available at 4pm
l_searchskill	1	i need a tutor that specializes in math and is free at 3:30pm.
l_searchskill	1	i need a tutor that specializes in discreet structures at 9pm.
l_searchskill	1	i am free sunday, can i work with a tutor for the economics course
None	1	logout
None	1	hi
q_Chitchat	1	How do I use the virtual assistant so that I can find study sessions
q_Chitchat	1	Start looking for a tutor\n\n
q_Chitchat	1	How does this thing work
q_Faq	1	I just did laundry
q_Faq	1	so you've really never eaten
q_Faq	1	That was pretty brilliant
q_Faq	1	Can you say that a different way
q_Faq	1	Okay.
q_Faq	1	Bye dude
q_Faq	1	Between the two of us who is smarter, me or you
q_Faq	1	Who supervises you
q_Faq	1	Later bot
q_Faq	1	yes, that's accurate
q_Faq	1	I love to play piano
q_Faq	1	what flavor ice cream do you like
q_Faq	1	I'm clearly the most smart
q_Faq	1	I love to try new restaurants
q_Faq	1	You're so blah
q_Faq	1	Are you a fan of Google Assistant
q_Faq	1	Are you planning to take over the world
q_Faq	1	have you ever eaten beef
q_Faq	1	I love being happy
q_Faq	1	You are actually lame
q_Faq	1	Are you a fan of country music
q_Faq	1	Tell me what you do again
q_Faq	1	Do you know Google Assistant
q_Faq	1	Say something wacky
q_Faq	1	Do you know how to scratch my back
q_Faq	1	What are you supposed to do
q_Faq	1	Are you there to chat with me
q_Faq	1	Are you really there
q_Faq	1	I didn't find you very amusing
q_Faq	1	Stop joking about things
q_Faq	1	That was really not funny
q_Faq	1	I am fat
q_Faq	1	Sleep well
q_Faq	1	What am I supposed to try
q_Faq	1	Why are you so boring
q_Faq	1	Be honest, what do you think of me
q_Faq	1	That's not what I want to hear
q_Faq	1	Why are you so horrible
q_Faq	1	Do you love anyone
q_Faq	1	I'm about to skedaddle now
q_Faq	1	Do you want to dominate humans
q_Faq	1	Could you ever love me
q_Faq	1	Buh bye
q_Faq	1	That was a smart answer
q_Faq	1	How's your week going
q_Faq	1	Do you have a sex
q_Faq	1	Can I please get a hug
q_Faq	1	I'm more beautiful
q_Faq	1	Should I take it
q_Faq	1	Hook me up with a different joke
q_Faq	1	I'm sick
q_Faq	1	Affirmative
q_Faq	1	That's pretty clever
q_Faq	1	I am religious
q_Faq	1	Oh god, I'm sorry
q_Faq	1	Should I buy a car
q_Faq	1	U r fired
q_Faq	1	How would you like me to refer to you
q_Faq	1	Will you form a robot army
q_Faq	1	What do you know about love
q_Faq	1	Do you think you know who I am
q_Faq	1	Do you like animals
q_Faq	1	Siri is way better
q_Faq	1	I am a Libertarian
q_Faq	1	Which baseball teams do you like
q_Faq	1	Do you know Google Home
q_Faq	1	Who is more cute, me or you
q_Faq	1	Somebody's cheerful today.
q_Faq	1	I'm in Seattle
q_Faq	1	Tell a joke
q_Faq	1	You need to be terminated
q_Faq	1	That's a fair assessment
q_Faq	1	I hope you do not hate me
q_Faq	1	Am I the brightest
q_Faq	1	I love the future
q_Faq	1	You want to get married
q_Faq	1	It's hard to look at you
q_Faq	1	Who's older, you or me
q_Faq	1	Can you teleport
q_Faq	1	Thanks a lot
q_Faq	1	I'm going to need a new response
q_Faq	1	I'm going to get going
q_Faq	1	And you do what
q_Faq	1	Why can't you be as good as Cortana
q_Faq	1	Am I beautiful to you today
q_Faq	1	I'm scooting
q_Faq	1	Ur basic
q_Faq	1	I want to know if you're a person
q_Faq	1	Nothing you say makes any sense
q_Faq	1	do you have a favorite ice cream
q_Faq	1	Don't you get hungry
q_Faq	1	Who looks more beautiful
q_Faq	1	will you ever need to eat
q_Faq	1	I am a Socialist
q_Faq	1	Is anyone available to chat
q_Faq	1	Say a joke
q_Faq	1	Are we going to get engaged
q_Faq	1	What color do you like
q_Faq	1	How is your Tuesday going
q_Faq	1	What you said was correct
q_Faq	1	I'm smarter than you
q_Faq	1	I'm going to bed
q_Faq	1	Do you have a crush on anyone
q_Faq	1	Would you ask them out if you were me
q_Faq	1	What's something you want to know about me
q_Faq	1	Anybody around to speak to me
q_Faq	1	Which sports teams do you like
q_Faq	1	Can you sing something for me
q_Faq	1	do you ever eat pizza
q_Faq	1	Are you romantic
q_Faq	1	Be silly for me
q_Faq	1	I'm gonna log off now
q_Faq	1	What are you good for
q_Faq	1	What do you like best
q_Faq	1	Why hello Alexa
q_Faq	1	I can rap
q_Faq	1	Which of us is the most smart
q_Faq	1	I'm a Buddhist
q_Faq	1	Who's prettier than me
q_Faq	1	I want you to say something else
q_Faq	1	How is Monday
q_Faq	1	I've never been so bored in my life
q_Faq	1	I need some slumber
q_Faq	1	Google Assistant does a better job
q_Faq	1	I'm tired of feeling so miserable all the time
q_Faq	1	I have to log off
q_Faq	1	Did someone program you
q_Faq	1	That's astute
q_Faq	1	My life makes me sad
q_Faq	1	You are a joke
q_Faq	1	I love horror movies
q_Faq	1	I'm obviously more knowledgeable than you
q_Faq	1	How is Sunday going
q_Faq	1	I am very hungry
q_Faq	1	I love getting valentines
q_Faq	1	Am I attractive to you today
q_Faq	1	I'll be back at midnight
q_Faq	1	Do you have an occupation
q_Faq	1	I'm on a plane now
q_Faq	1	I'm clearly the smartest
q_Faq	1	Will you please sing to me
q_Faq	1	Which of us looks better, you or me
q_Faq	1	I'm going to take a nap
q_Faq	1	You are fired
q_Faq	1	How old are you
q_Faq	1	I'm curious, do you understand me
q_Faq	1	Human or bot
q_Faq	1	you always seem so cheerful
q_Faq	1	What are ya doing
q_Faq	1	I'm an activist
q_Faq	1	Is someone free to talk with me
q_Faq	1	You're not AI are you
q_Faq	1	Yoohoo anybody home
q_Faq	1	You won't believe how much I missed you
q_Faq	1	Who is your boss
q_Faq	1	I'm feeling pooped
q_Faq	1	Is anybody available to chat to me
q_Faq	1	Can you fall in love
q_Faq	1	Salute!
q_Faq	1	Can you feed the cat
q_Faq	1	I suspect you're actually a bot
q_Faq	1	do you ever eat cookies
q_Faq	1	I like to play soccer
q_Faq	1	Between the two of us who is the brightest, me or you
q_Faq	1	You seem really smart
q_Faq	1	Which is the best Pixar film
q_Faq	1	You are really annoying
q_Faq	1	Which of us is more beautiful, you or me
q_Faq	1	Should I drink soda
q_Faq	1	Can you come up with anything else
q_Faq	1	What is my sign
q_Faq	1	I'm hungry af
q_Faq	1	That's a very smart response
q_Faq	1	I wonder if you're real
q_Faq	1	I have dogs
q_Faq	1	Share a different joke
q_Faq	1	With whom am I speaking
q_Faq	1	Piece of cake
q_Faq	1	What is the best type of sandwich
q_Faq	1	what's your favorite cookie
q_Faq	1	Will you please shut up
q_Faq	1	You seem enthusiastic today.
q_Faq	1	Do you exist in our world
q_Faq	1	Did you understand that was a joke
q_Faq	1	I'm just ticked off
q_Faq	1	I want to make you my significant other
q_Faq	1	Go surfing
q_Faq	1	This is so boring
q_Faq	1	I miss you
q_Faq	1	Get up!
q_Faq	1	That's not something you should make fun of
