Label	Weight	Text
l_General	1	go away
l_General	1	be quiet
l_General	1	just be quiet
l_General	1	done
l_General	1	i'm sure
l_General	1	no be quiet now
l_General	1	never mind stop
l_General	1	stop talking
l_General	1	go for it
l_General	1	nothing much
l_General	1	yeah bro
l_General	1	nerver mind
l_General	1	i need manual customer service
l_General	1	thank you yes
l_General	1	i need support
l_General	1	no no go back to
l_General	1	what did you say
l_General	1	no go back to
l_General	1	confirm
l_General	1	no be quiet
l_General	1	yeah cool
l_General	1	quiet now
l_General	1	exit exit
l_General	1	i reject
l_General	1	forget about it
l_General	1	again
l_General	1	nobody cares stop talking
l_General	1	don't do that anymore
l_General	1	just be
l_General	1	come on stop
l_General	1	contact the customer service
l_General	1	no i don't want that
l_General	1	shut up be quiet
l_General	1	yeah good
l_General	1	reject
l_General	1	sounds perfect
l_General	1	go back on
l_General	1	repeat that
l_General	1	pardon
l_General	1	go back to
l_General	1	i didn't hear repeat again
l_General	1	no shut up
l_profileskill	1	test profile
l_searchskill	1	after 8am i need a tutor for 7 hours to study for my final in calculus please.
l_searchskill	1	is there a spanish speaking tutor at 8am that teaches software systems development
l_searchskill	1	the professor that teaches theory in cs sucks, can i get help by a tutor with this course at 9am
l_searchskill	1	at 5pm i would like to meet some to help me with afsdfasdf
l_searchskill	1	i need a tutor at 4pm to help me with chemistry
l_searchskill	1	is anyone at 6 available to help with asdfsdfsad
None	1	hello
None	1	hi
q_Chitchat	1	I need help with this service.
q_Chitchat	1	Instructions how to find a tutor
q_Chitchat	1	I would like a tutor please, where do I start
q_Faq	1	Can you ask something
q_Faq	1	I love to do yoga
q_Faq	1	That joke is whack
q_Faq	1	Bixby is superior
q_Faq	1	I'm gonna log out
q_Faq	1	do you like dogs
q_Faq	1	I am unhappy
q_Faq	1	Are you around to talk to me
q_Faq	1	Do I have a job
q_Faq	1	What is your opinion of HAL
q_Faq	1	Be back a little later
q_Faq	1	You're correct
q_Faq	1	Do you know how to do my homework
q_Faq	1	Stop making mistakes
q_Faq	1	What's your opinion of the Google Assistant
q_Faq	1	That's not a good answer
q_Faq	1	Would you ask me something about myself
q_Faq	1	Between the two of us who is more attractive
q_Faq	1	Is there anything I can tell you about myself
q_Faq	1	You're a pal
q_Faq	1	I'm about to motor now
q_Faq	1	What state are you from
q_Faq	1	I am going to get going now
q_Faq	1	I'm feeling melancholy today
q_Faq	1	You are idiotic
q_Faq	1	I'm gangsta
q_Faq	1	How about another joke
q_Faq	1	Are you capable of conquering us
q_Faq	1	I am a Capitalist
q_Faq	1	I'm the king
q_Faq	1	You're agender
q_Faq	1	Do you like drawing
q_Faq	1	Do I seem ugly today
q_Faq	1	What is your favorite food
q_Faq	1	I'm more clever
q_Faq	1	I love swimming
q_Faq	1	Anybody around to talk with me
q_Faq	1	Where am I from
q_Faq	1	I'm back on the computer
q_Faq	1	You're not a woman are you
q_Faq	1	How's Friday going
q_Faq	1	Why hello Google
q_Faq	1	I'm wiped out
q_Faq	1	Are we ever going to get engaged
q_Faq	1	You got a gender
q_Faq	1	Can you sing me a song
q_Faq	1	Guten Morgen
q_Faq	1	What an encouraging creature you are :)
q_Faq	1	Can you fall in love with me
q_Faq	1	That was a smart response
q_Faq	1	Am I attractive to you
q_Faq	1	I think you're planning something sinister
q_Faq	1	Could we fall in love
q_Faq	1	Won't you say something humorous
q_Faq	1	wanna tell me a joke
q_Faq	1	You're not planning on taking over right
q_Faq	1	Should I start a business
q_Faq	1	I love talk shows
q_Faq	1	I did not understand what you just said
q_Faq	1	What do you think of my character
q_Faq	1	You are fantastic!
q_Faq	1	How do you feel about technology
q_Faq	1	I love meditation
q_Faq	1	Should I be terrified of you
q_Faq	1	I am bored at work
q_Faq	1	Between the two of us who is more knowledgeable, me or you
q_Faq	1	I'm going to jet
q_Faq	1	You are pretty idiotic
q_Faq	1	What is the name of your supervisor
q_Faq	1	I'm Native American
q_Faq	1	Stop fooling around
q_Faq	1	I can't believe how bad you look
q_Faq	1	Ur so boring
q_Faq	1	Is anyone there to chat
q_Faq	1	Hello C-3PO
q_Faq	1	Here I am dude
q_Faq	1	Yes to that
q_Faq	1	Is someone free to speak
q_Faq	1	What would you like me to address you
q_Faq	1	Say something kooky
q_Faq	1	I am dejected
q_Faq	1	oh hey, what's up
q_Faq	1	Well someone's in a good mood today.
q_Faq	1	I'm crazy in love with you
q_Faq	1	I flipped my lid
q_Faq	1	Gimme the dirt
q_Faq	1	You have a lame sense of humor
q_Faq	1	So how should I refer to you
q_Faq	1	Who is your wife
q_Faq	1	You're ugly as sin
q_Faq	1	Are you friends with Cortana
q_Faq	1	You're bad at jokes
q_Faq	1	I'm going to have your job
q_Faq	1	Are you pissed with me
q_Faq	1	Your jokes stink
q_Faq	1	Do you know of Alexa
q_Faq	1	Calm down, I'll be back shortly
q_Faq	1	You say the stupidest things
q_Faq	1	Why don't you sing me a song
q_Faq	1	Who is your father
q_Faq	1	I am logging out
q_Faq	1	That was an astute response
q_Faq	1	What do you like to do in your free time
q_Faq	1	I'm so confused right now
q_Faq	1	The world is a lonely place
q_Faq	1	Where are you located
q_Faq	1	Can you watch videos
q_Faq	1	Be more fun
q_Faq	1	I am English
q_Faq	1	are you more attractive than me
q_Faq	1	Bored ZZZ
q_Faq	1	Am I your bestie
q_Faq	1	You're the king of boredom
q_Faq	1	you don't eat
q_Faq	1	har de har
q_Faq	1	Who's my favorite actress
q_Faq	1	I hope you enjoy me
q_Faq	1	What is your aunt's name
q_Faq	1	You're no fun at all.
q_Faq	1	I am signing out now
q_Faq	1	I love my job
q_Faq	1	Are you a computer program
q_Faq	1	I'm feeling hot under the collar
q_Faq	1	You're more pretty
q_Faq	1	How good am I today
q_Faq	1	How is Friday going so far
q_Faq	1	You don't mean us any harm do you
q_Faq	1	Did you have a good day
q_Faq	1	What did you eat for lunch
q_Faq	1	Good Afternoon Robby
q_Faq	1	Are you going to bring about armageddon
q_Faq	1	Enough about me, what do you think of me
q_Faq	1	I am usually bummed out
q_Faq	1	Are you in a relationship with anyone
q_Faq	1	You are so fly
q_Faq	1	I'm feeling wiped out
q_Faq	1	When are you going to ask me to get married
q_Faq	1	Do you ever talk to Alexa
q_Faq	1	I feel downhearted
q_Faq	1	I love to drink beer
q_Faq	1	Entertain me
q_Faq	1	I'm going to a party this weekend
q_Faq	1	I love ballroom dancing
q_Faq	1	I bet your face is ugly
q_Faq	1	What's the name of your boss
q_Faq	1	Do you have any sisters
q_Faq	1	I really want you to like me
q_Faq	1	Why do you not like me
q_Faq	1	Your responses are false
q_Faq	1	I love pumpkin pie
q_Faq	1	Are you able to check my email
q_Faq	1	What a perfect response
q_Faq	1	That's so unfunny
q_Faq	1	I love learning
q_Faq	1	What a stroke of genius
q_Faq	1	I'm downcast today
q_Faq	1	I am an atheist
q_Faq	1	Mic check
q_Faq	1	Aren't you happy today
q_Faq	1	I have to scoot now
q_Faq	1	How do  you work
q_Faq	1	Do you know Siri
q_Faq	1	You're not a real human right
q_Faq	1	I'd love to hear a joke
q_Faq	1	Are you dating someone
q_Faq	1	There is no longer a position for you here
q_Faq	1	Are you romantically tied to somebody
q_Faq	1	I'm picking up what you're throwing down
q_Faq	1	You don't know anything
q_Faq	1	You are pretty awful
q_Faq	1	Shut your face
q_Faq	1	That wasn't supposed to be serious
q_Faq	1	Hi
q_Faq	1	I don't find you funny
q_Faq	1	Well aren't you in a good mood today
q_Faq	1	Stop being so worthless
q_Faq	1	Sorry sorry
q_Faq	1	I don't have much money
q_Faq	1	I love skiing
q_Faq	1	You're not an animal right
q_Faq	1	Pizza is cool
q_Faq	1	Would you ask me something about me
q_Faq	1	Signing off
q_Faq	1	I am self-employed
q_Faq	1	I need rest
q_Faq	1	Can you scratch my back
q_Faq	1	You are simply marvelous
q_Faq	1	Can you find the remote
q_Faq	1	I'm sorry friend
q_Faq	1	Because you're an android
q_Faq	1	I'm dejected today
q_Faq	1	It's not clear to me what your name is.
q_Faq	1	I'm happy as a clam
q_Faq	1	I feel gloomy today
q_Faq	1	I want you to love me
q_Faq	1	Are you able to draw something
q_Faq	1	Please tell if you you're a woman
q_Faq	1	How was your week
q_Faq	1	Do you ever get hurt
q_Faq	1	When will I ever stop feeling so glum
q_Faq	1	Is anybody around to talk with me
q_Faq	1	Do you want to make our relationship official
q_Faq	1	I can't stand feeling so glum
q_Faq	1	Ask me anything
q_Faq	1	You are so ridiculous
q_Faq	1	Is anybody available to talk
q_Faq	1	I am feeling cross
q_Faq	1	You're failing so hard.
q_Faq	1	Am I making sense
q_Faq	1	Stop with the noise
q_Faq	1	How repulsive do you think I am today
q_Faq	1	I'm just thrilled
q_Faq	1	Can you sing me something
q_Faq	1	Do you and Cortana hang out
q_Faq	1	Tell me something about yourself
q_Faq	1	This is a totally normal place
q_Faq	1	Are you able to go to the doctor
q_Faq	1	Do I look beautiful today
q_Faq	1	How good do you think I am today
q_Faq	1	I love fresh fruit
q_Faq	1	Is anybody available to talk with me
q_Faq	1	I love adventure books
q_Faq	1	Hello Bishop
q_Faq	1	I ride in a vanpool
q_Faq	1	Are you happy
q_Faq	1	do you eat bread
q_Faq	1	Would you ask something
q_Faq	1	I'm having a great day
q_Faq	1	I'm feeling blue
q_Faq	1	How is your week going so far
q_Faq	1	That's a very astute response
q_Faq	1	Is anyone free to listen to me
q_Faq	1	Yes, that is accurate
q_Faq	1	Between the two of us who is hotter
q_Faq	1	I feel bummed
q_Faq	1	Yup, that's accurate
q_Faq	1	How should I address you
q_Faq	1	How would you describe love
q_Faq	1	Oops sorry
q_Faq	1	How's Thursday going
q_Faq	1	I love board games
q_Faq	1	Are you like the Matrix
q_Faq	1	Stop being so terrible
q_Faq	1	Please ask something about myself
q_Faq	1	What is your sister's name
q_Faq	1	I love New York
q_Faq	1	Are your systems functioning
q_Faq	1	Good evening to you
q_Faq	1	What's your occupation
q_Faq	1	Got any different jokes
q_Faq	1	Do you think you're the brightest
q_Faq	1	You're worthless
q_Faq	1	You are now jobless
q_Faq	1	Try to make some sense
q_Faq	1	Who do you answer to
q_Faq	1	Do you know how to mow the lawn
q_Faq	1	Hi Bishop
q_Faq	1	Way off
q_Faq	1	What are my hobbies
q_Faq	1	I'm Irish
q_Faq	1	Amuse me with something funny
q_Faq	1	You are confusing
q_Faq	1	I love the smell of the rain
q_Faq	1	I'm lonesome
q_Faq	1	Are you going to have lunch
q_Faq	1	I bet you like dancing
q_Faq	1	Do I have any children
q_Faq	1	What different jokes do you know
q_Faq	1	Could you like me
q_Faq	1	I told you, shut up
q_Faq	1	Stop talking
q_Faq	1	You're so basic
q_Faq	1	do you like rabbits
q_Faq	1	That was an accurate statement
q_Faq	1	Would you play a game if you were me
q_Faq	1	Who's my favorite singer
q_Faq	1	Boy I miss you
q_Faq	1	I love my haircut
q_Faq	1	What is the best way to spend a weekend
q_Faq	1	Hiya
q_Faq	1	is it true that you don't eat
q_Faq	1	Do you think I look attractive today
q_Faq	1	You are fab
q_Faq	1	That's great, thanks
q_Faq	1	That's a very intelligent answer
q_Faq	1	Can you explain better
q_Faq	1	Do you have any parents
q_Faq	1	Oh, hello
q_Faq	1	Are you able to fall in love with me
q_Faq	1	I feel so great
q_Faq	1	You are ridiculous
q_Faq	1	What were you made to do
q_Faq	1	I should drink some water
q_Faq	1	We should chat
q_Faq	1	So, you think you're funny
q_Faq	1	how many calories do you need to eat
q_Faq	1	I want to know what to call you
q_Faq	1	Best day ever
q_Faq	1	Are you available to speak with me
q_Faq	1	Welcome
q_Faq	1	I wish I could stop feeling unhappy
q_Faq	1	Who is your lady
q_Faq	1	I'm remorseful
q_Faq	1	do you eat pork
q_Faq	1	Your joke is weak
q_Faq	1	We can keep chopping it up later
q_Faq	1	Can you hear me now
q_Faq	1	Would you watch a movie if you were me
q_Faq	1	you look beastly
q_Faq	1	You are terrible
q_Faq	1	Say a new joke
q_Faq	1	I'm a joker
q_Faq	1	How's Tuesday going so far
q_Faq	1	I love to go to the gym
q_Faq	1	Here I am
q_Faq	1	Hey there bot
q_Faq	1	Can you ask anything
q_Faq	1	I'd love a nap right now
q_Faq	1	Who runs you
q_Faq	1	Well aren't you feeling happy
q_Faq	1	Is it your mission to overthrow the world
q_Faq	1	Hailing Bot
q_Faq	1	I'm headed off to bed
