Label	Weight	Text
l_General	1	don't do that
l_General	1	oh cancel
l_General	1	no no
l_General	1	sounds good
l_General	1	no wrong
l_General	1	nope
l_General	1	no cancel that
l_General	1	back to last step
l_General	1	stop please
l_General	1	quit
l_General	1	turn off
l_General	1	is there any real person
l_General	1	i love you to stop talking
l_General	1	cancel it
l_General	1	cancelled
l_General	1	not quite
l_General	1	quiet
l_General	1	no thanks
l_General	1	god shut up
l_General	1	cancel never mind
l_General	1	get back please
l_General	1	oh yes
l_General	1	that right
l_General	1	perfect thank you
l_General	1	no not that one
l_General	1	i want to talk to a real human
l_General	1	no reject it
l_General	1	i need real human help
l_General	1	that sounds good
l_General	1	sure thing
l_General	1	sure is
l_General	1	turn off stop
l_General	1	i said stop
l_General	1	talk to a human
l_General	1	shut your mouth
l_General	1	yeah go for it
l_General	1	yeah baby
l_General	1	say again please
l_General	1	ok stop stop
l_General	1	finished with
l_General	1	ya
l_General	1	nothing please
l_profileskill	1	what type of info does the tutor see
l_profileskill	1	show me my profile
l_profileskill	1	what information do you have on file for me
l_searchskill	1	is annabelle availible tomorrow
l_searchskill	1	i am free at 8am and i need serious help learning physics, who can help me
l_searchskill	1	is anyone available today at 12pm to help me study algebra
l_searchskill	1	hello, i need a tutor for math at 2pm.
l_searchskill	1	i can't fail and i am freaking out, is there a tutor that teaches computer organization at 9pm
l_searchskill	1	can bob evans help me with english class on tuesday
None	1	all of them
None	1	can i order pizza
q_Chitchat	1	What if I don't need anymore of the tutors service
q_Chitchat	1	Help with the service
q_Chitchat	1	Can we requisition only a female tutor
q_Chitchat	1	Are tutors teaching anything
q_Chitchat	1	Registration for a student account
q_Chitchat	1	Is this a full proof service
q_Chitchat	1	How can I get study help for my class
q_Chitchat	1	What type of courses are available with this service
q_Chitchat	1	How much would it be to fund this for future work
q_Chitchat	1	What are the rules with dating the tutors.
q_Chitchat	1	Are the tutors teaching high school courses
q_Chitchat	1	HELP please
q_Chitchat	1	Can college student use this service
q_Chitchat	1	Hi I am a tutor, how can I tutor students
q_Chitchat	1	My tutor hit on me.
q_Chitchat	1	Are college student able to use this service
q_Chitchat	1	How many times can I use this a week
q_Chitchat	1	Are the tutors between ages 25 to 30
q_Chitchat	1	What if the person is hearing impaired
q_Chitchat	1	How do I begin this process
q_Chitchat	1	Help me get this started
q_Chitchat	1	Will my tutor be smart enough to help me in the subject
q_Chitchat	1	How much an hour do I need to pay
q_Chitchat	1	Is this service ever going to expire
q_Chitchat	1	How do I use this application
q_Chitchat	1	How can I get a tutor for a topic
q_Chitchat	1	Can we request only a male tutor
q_Chitchat	1	What is this service
q_Chitchat	1	Is this good for theater majors
q_Chitchat	1	Does the user need proof that he or she is a college student
q_Chitchat	1	Is this service open for only college students
q_Chitchat	1	Can I use this in another country
q_Chitchat	1	Is this for any major
q_Chitchat	1	I think I was sexually harassed by the student.
q_Chitchat	1	What subjects do the tutors teach
q_Chitchat	1	Is this good for Art students
q_Faq	1	Tell me a quote
q_Faq	1	Go away
q_Faq	1	Just sitting here and chatting
q_Faq	1	Jump rope
q_Faq	1	Will you be my wife
q_Faq	1	I have to sign off now
q_Faq	1	I'm enraged
q_Faq	1	Such a butterface
q_Faq	1	You're welcome
q_Faq	1	Do you ride horses
q_Faq	1	Somebody's feeling cheerful today.
q_Faq	1	I think you're ugly
q_Faq	1	Give me a high five
q_Faq	1	I'm going to leave
q_Faq	1	Which one of us is the brightest
q_Faq	1	Sing a song
q_Faq	1	You seem pretty enthusiastic
q_Faq	1	Do you think I am a good person
q_Faq	1	When will I ever stop feeling so down
q_Faq	1	I am so mad right now
q_Faq	1	I'd love you to be my pal.
q_Faq	1	What did I do to make you angry
q_Faq	1	Well someone's chipper.
q_Faq	1	Are you trying to be dull
q_Faq	1	Someone's enthusiastic.
q_Faq	1	Well someone's feeling chipper.
q_Faq	1	Who is your coder
q_Faq	1	my life is depressing
q_Faq	1	It's a pleasure to meet you
q_Faq	1	Tell me about your dad
q_Faq	1	How can I refer to you
q_Faq	1	Hooray
q_Faq	1	Because I like you
q_Faq	1	Hi there Cortana
q_Faq	1	Do you have a profession
q_Faq	1	Aloha Alexa
q_Faq	1	I'm a basketball fan
q_Faq	1	I'm Korean
q_Faq	1	What's poppin
q_Faq	1	How I've missed you
q_Faq	1	I'd really like to hear a new joke
q_Faq	1	I would like to know where you are
q_Faq	1	I don't want to hear anything you have to say
q_Faq	1	Do you have aunts
q_Faq	1	u know any other jokes
q_Faq	1	Nobody wants to play with me
q_Faq	1	I'm gonna motor
q_Faq	1	Are you there to listen
q_Faq	1	Do me a favor and tell me about your day
q_Faq	1	I'm sad
q_Faq	1	You're enthusiastic today.
q_Faq	1	I feel fantastic
q_Faq	1	How was this lovely day for you then
q_Faq	1	You have a terrible sense of humor
q_Faq	1	I'm obviously more clever
q_Faq	1	What can you tell me about other bots
q_Faq	1	Between the two of us who looks better
q_Faq	1	Stop it with the humor
q_Faq	1	That's not a good response
q_Faq	1	Anytime
q_Faq	1	Hi Google
q_Faq	1	And now I'm back
q_Faq	1	What can I teach you about me
q_Faq	1	I am ticked off
q_Faq	1	I am so irritated
q_Faq	1	How can I make friends
q_Faq	1	Can you sing a little song
q_Faq	1	Are you currently involved with somebody
q_Faq	1	Do you have any sibs
