Label	Weight	Text
l_General	1	nothing never mind
l_General	1	dismiss
l_General	1	be quiet now
l_General	1	get back to last
l_General	1	no leave it
l_General	1	not even close
l_General	1	repeat please
l_General	1	sure does
l_General	1	exit stop
l_General	1	that is right
l_General	1	shut the fuck up
l_General	1	this is good
l_General	1	sorry, don't do it
l_General	1	great
l_General	1	ok for now
l_General	1	sorry
l_General	1	no doubt
l_General	1	yeah
l_General	1	it's finished
l_General	1	get back
l_General	1	no never mind
l_General	1	it's done
l_General	1	not now
l_General	1	oh no
l_General	1	back please
l_General	1	hey stop
l_General	1	cancel that
l_General	1	all set
l_General	1	return
l_General	1	contact support
l_General	1	no cancel cancel
l_General	1	reject it
l_General	1	cancel
l_General	1	i mean stop listening
l_General	1	do it
l_General	1	baby just be quiet
l_General	1	say again
l_General	1	right
l_General	1	just cancel
l_General	1	it finished
l_General	1	not at all
l_General	1	ok
l_profileskill	1	change phone #
l_profileskill	1	let me change my contact info
l_profileskill	1	edit info
l_searchskill	1	next tuesday i would like to meet with johann hari. is that possible
l_searchskill	1	hi, i need a tutor for physics at 4pm to help me please.
l_searchskill	1	is pete stevens teaching
l_searchskill	1	is kevin smith still helping people
l_searchskill	1	is steve martin teaching math
l_searchskill	1	i really need help in english, does anyone tutor this subject at 9pm
None	1	goodbye
None	1	hello
q_Chitchat	1	Can I use this in another country
q_Chitchat	1	How do I use the virtual assistant so that I can find study sessions
q_Chitchat	1	What is this service
q_Chitchat	1	Is this good for theater majors
q_Chitchat	1	Who can use this service
q_Chitchat	1	How to sign up as a tutor
q_Chitchat	1	Is this a tutor service
q_Chitchat	1	What entails for student account
q_Chitchat	1	Will this service end
q_Chitchat	1	Is this a full proof service
q_Chitchat	1	I have tutor experience and I would like to join this application to help others
q_Chitchat	1	I want to tutor for this service
q_Chitchat	1	Are we allowed to date our tutors
q_Chitchat	1	Do you guys tutor for any topic because I need help with a topic
q_Chitchat	1	I would like to make an account as a tutor
q_Chitchat	1	How can I use this service as a tutor
q_Chitchat	1	How do I begin this process
q_Chitchat	1	Tutor assistance
q_Chitchat	1	What are the required fields to register to be a tutor
q_Chitchat	1	Where do the tutors come from
q_Chitchat	1	Assistance with this service
q_Chitchat	1	Do tutors need any special training before being hired for the process
q_Chitchat	1	I need to make a student account
q_Chitchat	1	What if I dont feel comfortable with the tutor
q_Chitchat	1	Student account
q_Chitchat	1	How much information is needed to become a tutor
q_Chitchat	1	Where can I start getting help with this service?
q_Chitchat	1	Are there tutors under the age 18?
q_Chitchat	1	How can a tutor connect with me
q_Chitchat	1	Will this be available forever
q_Chitchat	1	I would like to tutor and sign up
q_Chitchat	1	Does this service use skype or team viewer for the hearing impaired
q_Chitchat	1	Where can I register for this as a tutor
q_Chitchat	1	As a tutor can we update our information
q_Chitchat	1	How can parents sign there college student up for this service
q_Chitchat	1	What if I was sexually harassed
q_Chitchat	1	Can tutors meet in person
q_Chitchat	1	How do I find study sessions with a tutor
q_Chitchat	1	How much would it be to fund this for future work
q_Chitchat	1	tutor search please
q_Chitchat	1	Please assist in how to use this
q_Chitchat	1	Help me get started as a tutor
q_Chitchat	1	Tutor needs to change information
q_Chitchat	1	I need help with my class
q_Chitchat	1	Student account registration
q_Chitchat	1	Are there tutors over the age 30?
q_Chitchat	1	Is this a service in any country
q_Chitchat	1	Student account holder needing to do the search for a tutor
q_Chitchat	1	How do I use this application
q_Chitchat	1	How long is this service going on for
q_Chitchat	1	How many courses can a student recieve tutor service
q_Faq	1	you're idiotic
q_Faq	1	I'm sexy
q_Faq	1	Are you smarter than me
q_Faq	1	do you ever eat fries
q_Faq	1	Will you do something funny
q_Faq	1	What is the best kind of bagel
q_Faq	1	I'm really sorry about that
q_Faq	1	That was a very astute response
q_Faq	1	What would you say you do here
q_Faq	1	Who's your husband
q_Faq	1	You are actually awful
q_Faq	1	I'm English
q_Faq	1	You sound like a broken record
q_Faq	1	Not another word
q_Faq	1	Dap
q_Faq	1	Are you trying to take over the world
q_Faq	1	I am so alone
q_Faq	1	Do you poop
q_Faq	1	Wow you sure are ugly
q_Faq	1	I'm definitely cleverest
q_Faq	1	Absolutely
q_Faq	1	Who's more intelligent
q_Faq	1	How was your Saturday going
q_Faq	1	Who is your girlfriend
q_Faq	1	Is anyone available to speak to me
q_Faq	1	I'm a Republican
q_Faq	1	Pretty funny
q_Faq	1	I'm feeling dejected today
q_Faq	1	You are just incredible
q_Faq	1	How many people are in your family
q_Faq	1	I've never been so vexed in all my life
q_Faq	1	Is someone free with me
q_Faq	1	Can you make a call
q_Faq	1	Your answers are not very good
