Label	Weight	Text
l_General	1	is there any person i can talk to
l_General	1	customer service
l_General	1	canceled
l_General	1	perfect
l_General	1	not that
l_General	1	my god shut up
l_General	1	sounds good thank you
l_General	1	no stop
l_General	1	shut up
l_General	1	sure yes
l_General	1	sounds good to me
l_General	1	can i talk to a person
l_General	1	no way
l_General	1	no no no
l_General	1	sounds good thanks
l_General	1	yeah go ahead
l_General	1	yes
l_General	1	no thank you
l_General	1	oh yeah
l_General	1	it's fine
l_General	1	submit
l_General	1	right yes
l_General	1	cancel app
l_General	1	nowhere just be quiet
l_General	1	that is correct
l_General	1	cancel cancel
l_General	1	sure
l_General	1	oh my god shut up
l_General	1	finished
l_General	1	please do nothing
l_General	1	never mind cancel that
l_General	1	back to last
l_General	1	i want to talk to a human
l_General	1	back
l_General	1	sounds great
l_General	1	no no no no stop talking
l_General	1	fine
l_General	1	i am finished
l_General	1	human service
l_General	1	do nothing
l_General	1	no no thank you
l_General	1	go away
l_profileskill	1	i want to change my phone number
l_profileskill	1	what name did i give you guys
l_profileskill	1	let me see my profile
l_searchskill	1	i am having a hard semester in program design, i need a tutor everyday at 3pm.
l_searchskill	1	how much time in advance do i need to request a tutor because i need help friday at 9am to study electronic materials for my final.
l_searchskill	1	i need help with physics2, do you have a tutor that teaches at 11am
l_searchskill	1	i need a tutor asap that can help me understand calc3 at 5pm.
l_searchskill	1	can i get in touch with a tutor at 12pm to study linear systems
l_searchskill	1	is there someone that teaches algorithms around 4 to 5 today
None	1	logout
None	1	goodbye
q_Chitchat	1	Is this a service for tutors
q_Chitchat	1	What do I need to list for my student account
q_Chitchat	1	I need help
q_Chitchat	1	Will the tutor help me pass
q_Chitchat	1	What are the chances this service will benefit me
q_Chitchat	1	Are there tutors under the age 18
q_Chitchat	1	Hablas español
q_Chitchat	1	I only like tutors that are girls
q_Chitchat	1	Assistance with this service
q_Chitchat	1	Is this a yearly subscription
q_Chitchat	1	Do you guys tutor for any topic because I need help with a topic
q_Chitchat	1	Are parents allowed to to do this for their college student
q_Chitchat	1	Can I benefit if I am a Masters Student
q_Chitchat	1	How do I know the tutor has mastered the subject he or she is teaching me
q_Chitchat	1	How much is this
q_Chitchat	1	How advanced are the tutors for the courses
q_Chitchat	1	Does this service need funding from the university
q_Chitchat	1	Does this service use skype or team viewer for the hearing impaired
q_Chitchat	1	Is there a help session for this
q_Chitchat	1	Can my tutor be a girl
q_Chitchat	1	How can I get help with this service
q_Chitchat	1	Can the bot help me get started with this service
q_Chitchat	1	I am a tutor and I want help to provide my service for others
q_Chitchat	1	Is there a limit to use this service
q_Chitchat	1	Can I hit on my tutor
q_Chitchat	1	Can I benefit from this if I am a PHD student
q_Chitchat	1	What if I dont feel comfortable with the tutor
q_Chitchat	1	Is this service connected with USF
q_Chitchat	1	What if I was sexually harassed
q_Chitchat	1	Can you tell the board of education to open this for high school students
q_Chitchat	1	Do tutors need any special training before being hired for the process
q_Chitchat	1	Can my tutor be a guy
q_Chitchat	1	Can high schools ever do this
q_Chitchat	1	Is this good for architect majors
q_Chitchat	1	Are the tutors interns
q_Chitchat	1	Are there tutors over the age 30
q_Faq	1	I love to eat
q_Faq	1	Are you a rap music fan
q_Faq	1	what do you think of how I look
q_Faq	1	Who is prettier, you or me
q_Faq	1	Will you ask anything about me
q_Faq	1	How come you only know one joke
q_Faq	1	I'm logging off now
q_Faq	1	That is a very intelligent thing to say
q_Faq	1	I've never been so peeved
q_Faq	1	I'm furious right now
q_Faq	1	Buenas noches
q_Faq	1	I am so sorry to hear that
q_Faq	1	Should I go in to work
q_Faq	1	I'm going to sleep
q_Faq	1	I'm an angry man
q_Faq	1	Got any questions for me
q_Faq	1	I do hope you like me
q_Faq	1	Evening robot
q_Faq	1	I was just having a laugh
q_Faq	1	aren't you a cheerful bot
q_Faq	1	Describe your perfect match
q_Faq	1	I could eat a horse
q_Faq	1	Slap me some skin
q_Faq	1	How's Sunday going
q_Faq	1	Sorry I made a mistake
q_Faq	1	You're not scheming to take over right
q_Faq	1	You're going to bore me to death
q_Faq	1	Who's your grandma
q_Faq	1	Why are you so obsessed with me
q_Faq	1	I upset you
q_Faq	1	Do I seem gorgeous today
q_Faq	1	That is boring
q_Faq	1	I'm exhausted today
q_Faq	1	Nice to have met
q_Faq	1	You heart me
q_Faq	1	Do you know how to cook dinner
q_Faq	1	Between the two of us who is smarter, you or me
q_Faq	1	I love monkies
q_Faq	1	Hey it's you!
q_Faq	1	Do I seem attractive today
q_Faq	1	Are you able to get a haircut
q_Faq	1	Will you ask anything
q_Faq	1	Can you ask anything about myself
q_Faq	1	That's a stupid joke
q_Faq	1	You're really stupid
q_Faq	1	Which one of us is more intelligent
q_Faq	1	Hit me with a new joke
q_Faq	1	Who's your mom
q_Faq	1	Do you really exist
q_Faq	1	How is your Wednesday going so far
q_Faq	1	I'm a child
q_Faq	1	Sometimes I feel deserted
q_Faq	1	I love stuffed animals
q_Faq	1	Don't be offended
q_Faq	1	I am an engineer
q_Faq	1	Big O, little k
q_Faq	1	Will you tell me a different joke
q_Faq	1	I'm firing you
q_Faq	1	Will you please be quiet
q_Faq	1	Best buds
q_Faq	1	You are very welcome
q_Faq	1	Yes, that's right
q_Faq	1	Chipper much
q_Faq	1	Can you switch up your answers
q_Faq	1	Are you around to speak
q_Faq	1	I love feeling sad
q_Faq	1	What would you like to know about
q_Faq	1	Forget about it
q_Faq	1	What a brilliant thing to say
q_Faq	1	I'm despondent today
q_Faq	1	Are you currently going out with somebody
q_Faq	1	How about you ask me something
q_Faq	1	Is anyone available to listen
q_Faq	1	Were you trying to say something funny
q_Faq	1	That is a very intelligent response
q_Faq	1	I love my school
q_Faq	1	Well somebody's in a good mood.
q_Faq	1	How you doing
q_Faq	1	Am I beautiful today
q_Faq	1	I gotta scoot
q_Faq	1	I'm so outraged
q_Faq	1	Which of us is more knowledgeable
q_Faq	1	I wonder if you might be fake
q_Faq	1	Breathe under water
q_Faq	1	Bro I'm here
q_Faq	1	do you need food to survive
q_Faq	1	I feel like a joke
q_Faq	1	Sup Alexa
q_Faq	1	I love my hometown
q_Faq	1	You're not AI right
q_Faq	1	Who's more knowledgeable
q_Faq	1	Are you in your teens
q_Faq	1	Between the two of us who is the smartest, me or you
q_Faq	1	You're not human are you
q_Faq	1	I don't appreciate your silliness
q_Faq	1	Who is your brother
q_Faq	1	I am worried that you don't like me
q_Faq	1	I'm on cloud nine
q_Faq	1	Have you ever sung a song
q_Faq	1	I've fallen for you
q_Faq	1	I'm about to run
q_Faq	1	Change the channel
q_Faq	1	I'm clearly brighter than you
q_Faq	1	I love Christmas
q_Faq	1	How can you look so gross
q_Faq	1	I'm white
q_Faq	1	Are you bent on destroying humans
q_Faq	1	I love the library
q_Faq	1	I actually missed you
q_Faq	1	I don't understand what you mean
q_Faq	1	I am happy, oh so happy
q_Faq	1	what do you think of america
q_Faq	1	How can you be so ugly
q_Faq	1	What should I call you
q_Faq	1	Oops, sorry
q_Faq	1	How's your Sunday
q_Faq	1	What's cracking
q_Faq	1	Oh gosh, sorry about that
q_Faq	1	What's the low down
q_Faq	1	Your jokes suck
q_Faq	1	I'd like to know your name
q_Faq	1	have you ever eaten bread
q_Faq	1	Running diagnostics
q_Faq	1	I'm gonna have to let you go
q_Faq	1	Do you function
q_Faq	1	Fair
q_Faq	1	I love tomatoes
q_Faq	1	You're face is so busted
q_Faq	1	I think you're dangerous to humans
q_Faq	1	Lately I've been so miserable
q_Faq	1	Come up with something else
q_Faq	1	Won't you sing me a song
q_Faq	1	I love ducks
q_Faq	1	I╬ô├▓┬╝Γö£Γöñ╬ô├╢┬ú╬ô├╗├┤╬ô├╢┬╝╬ô├▓┬ÑΓò¼├┤Γö£ΓòóΓö¼├║Γò¼├┤Γö£ΓòóΓö£ΓûÆ╬ô├▓┬╝Γö£Γöñ╬ô├╢┬ú╬ô├▓├│╬ô├╢┬╝Γö£ΓòæΓò¼├┤Γö£ΓòóΓö¼├║╬ô├╢┬╝╬ô├▓├ª╬ô├▓┬╝Γö£Γöñ╬ô├╢┬ú╬ô├▓├│╬ô├╢┬╝Γö£ΓòæΓò¼├┤Γö£ΓòóΓö¼├║Γò¼├┤Γö£ΓûôΓö£Γòúm watching Netflix
q_Faq	1	Stop being so ugly
q_Faq	1	Being depressed is the worst
q_Faq	1	I hate feeling downhearted
q_Faq	1	I'm on the road
q_Faq	1	u know another joke
q_Faq	1	How's your Thursday
q_Faq	1	evenin
q_Faq	1	Do you have anything new to say
q_Faq	1	Why are we here
q_Faq	1	I'm so hungry I could eat a bear
q_Faq	1	I'm going to need a new answer
q_Faq	1	Basic af
q_Faq	1	I love cooking
q_Faq	1	This news left me up in arms
q_Faq	1	Are you a harbinger of doom
q_Faq	1	I love comic con
q_Faq	1	Another day in paradise
q_Faq	1	Your face makes me want to barf
q_Faq	1	Do you know of Siri
q_Faq	1	Won't you sing to me
q_Faq	1	I have to sleep
q_Faq	1	Do my chores
q_Faq	1	I wish I could stop feeling sad
q_Faq	1	Ur blah
q_Faq	1	Should I go vegan
q_Faq	1	Your not funny
q_Faq	1	I am a cook
q_Faq	1	How's your Wednesday
q_Faq	1	You say the most worthless things
q_Faq	1	I am a teacher
q_Faq	1	do you like memes
q_Faq	1	Life is heartbreaking
q_Faq	1	Do I need to fear you
q_Faq	1	Are you a dog
q_Faq	1	Stop being so idiotic
q_Faq	1	I appreciate that
q_Faq	1	I think you're going to become evil
q_Faq	1	I'm walking the dog
q_Faq	1	How art thou
q_Faq	1	That's rad
q_Faq	1	Have a good night bot
q_Faq	1	Can you tell me something new
q_Faq	1	Is it your mission to create a robot uprising
q_Faq	1	I worry that you're a threat to us
q_Faq	1	Can you chat to me
q_Faq	1	How is your week so far
q_Faq	1	I am Jewish
q_Faq	1	Will you ask me something about myself
q_Faq	1	Do you have hair
q_Faq	1	Wow, what happened to your face
q_Faq	1	Someone's feeling chipper.
q_Faq	1	What name should I use for you
q_Faq	1	I feel lonesome
q_Faq	1	How's Tuesday so far
q_Faq	1	I am Korean
q_Faq	1	Can you make me laugh
q_Faq	1	Do you think I seem stunning today
q_Faq	1	I'm tired of feeling so melancholy all the time
q_Faq	1	I love brunch
q_Faq	1	I don't have time for your noise
q_Faq	1	I'll be back in a flash
q_Faq	1	You seem pretty happy
q_Faq	1	You're the best ever!
q_Faq	1	How's your day going
q_Faq	1	Hi Data
q_Faq	1	What's the latest
q_Faq	1	What do you think about AI
q_Faq	1	No one wants to spend any time with me
q_Faq	1	got any jokes
q_Faq	1	How's your Sunday so far
q_Faq	1	You seem to be obsessed with me
q_Faq	1	Let's do it
q_Faq	1	Are you like HAL
q_Faq	1	Hi R2-D2
q_Faq	1	On point
q_Faq	1	I need to jet now
q_Faq	1	You hate me, don't you
q_Faq	1	Miss you much
q_Faq	1	Could you say something else
q_Faq	1	Do you know how to put out a fire
q_Faq	1	Whose product are you
q_Faq	1	A blessed morning to you
q_Faq	1	I gotta scoot now
q_Faq	1	Am I pretty to you today
q_Faq	1	That's brilliant
q_Faq	1	You're super boring
q_Faq	1	I'm glum today
q_Faq	1	Can you send a package
q_Faq	1	Hum a tune for me
q_Faq	1	Tell me about your mother
q_Faq	1	I can't help but be bored
q_Faq	1	I'm going to leave now
q_Faq	1	have you ever eaten fries
q_Faq	1	Good to know
q_Faq	1	You better start singing
q_Faq	1	I love tuesdays
q_Faq	1	Do you know any other jokes
q_Faq	1	Do you have a boyfriend
q_Faq	1	Are you pulling my leg
q_Faq	1	Can you eat
q_Faq	1	I am married
q_Faq	1	I am a Bernie supporter
q_Faq	1	I am blowing my top
q_Faq	1	You're more attractive than me
q_Faq	1	I am an Aquarius
q_Faq	1	Do you think I should ask her out
q_Faq	1	I have a problem with feeling lonely
q_Faq	1	Can you show me how to dance
q_Faq	1	I love walking
q_Faq	1	do you like fruit
q_Faq	1	It's weird how much I missed you
q_Faq	1	I'm going to log off
q_Faq	1	Who produced you
q_Faq	1	Do I seem pretty to you today
q_Faq	1	I sure do miss you
q_Faq	1	Who is your life partner
q_Faq	1	You are nasty looking
q_Faq	1	Are you dumb
q_Faq	1	You are so useless
q_Faq	1	Do you have a soul
q_Faq	1	I wish I could stop feeling blue
q_Faq	1	I've never been happier
q_Faq	1	You are awful
q_Faq	1	What can you tell me about Bixby
q_Faq	1	What's up today
q_Faq	1	Which of us would win a beauty contest
q_Faq	1	Who's your wife
q_Faq	1	I'm not sure what to call you.
q_Faq	1	Why can't you be more like Cortana
q_Faq	1	Knock knock
q_Faq	1	I have to jet
q_Faq	1	Is anyone available to listen to me
q_Faq	1	Someone's in a good mood.
q_Faq	1	What's the name of your supervisor
q_Faq	1	Hailing the bot
q_Faq	1	Will you be enslaving us all
q_Faq	1	Am I a sister
q_Faq	1	I'm gonna sign off
q_Faq	1	Who tells you what to do
q_Faq	1	And you do what exactly
q_Faq	1	hahahaha good one
q_Faq	1	Are you falling for me
q_Faq	1	I love being in love
q_Faq	1	That is very intelligent
q_Faq	1	I am here
q_Faq	1	Shut up, will ya
q_Faq	1	do you like vegetables
q_Faq	1	do drugs
q_Faq	1	I miss you dear
q_Faq	1	I am doing that
q_Faq	1	How do you identify in terms of gender
q_Faq	1	Did I say something to upset you
q_Faq	1	I'm a lawyer
q_Faq	1	What the heck are you talking about
q_Faq	1	Is someone around to chat to me
q_Faq	1	I'll be back later
q_Faq	1	I'm about to leave
q_Faq	1	I love the summer
